ShipmentID,OrderID,OrderDate,ShippedDate,DeliveryDate,ReturnDate,EstimatedDelivery,Carrier,TrackingNumber
29595,223843,2021-12-19,2021-12-21,2021-12-28,2022-01-06,2022-01-01,FedEx,xCx589547773
43728,277028,2023-11-10,2023-11-11,2023-11-14,2023-11-16,2023-11-19,DHL,INY629442568
33983,806889,2022-03-21,2022-03-24,2022-03-25,2022-04-07,2022-03-28,DHL,Dgg695240962
92392,706151,2022-01-18,2022-01-20,,,2022-01-22,UPS,Hwu585734106
77152,82202,2023-09-23,2023-09-25,2023-10-07,2023-10-15,2023-09-30,Royal Mail,EGc530304495
710,135428,2023-10-10,2023-10-12,2023-10-16,2023-10-29,2023-10-25,Royal Mail,KhE730465079
48138,879780,2023-12-18,2023-12-20,2023-12-26,,2024-01-03,Royal Mail,HlG454870614
67717,791627,2022-02-21,2022-02-22,,,2022-03-08,UPS,ZFm491186555
83069,254939,2023-11-27,2023-11-30,,,2023-12-02,USPS,XCh325404233
20297,484065,2023-01-24,2023-01-26,2023-02-07,2023-02-20,2023-02-06,DHL,JEj492374633
29812,659337,2023-03-26,2023-03-28,2023-04-04,,2023-04-11,DHL,gWA870443756
75173,997041,2022-08-12,2022-08-14,,,2022-08-15,Royal Mail,QkA801438298
6313,209588,2022-09-22,2022-09-24,,,2022-09-27,USPS,EEA497988515
46456,14741,2023-10-06,2023-10-09,,,2023-10-10,FedEx,pRa122563612
58866,687272,2023-10-27,2023-10-29,2023-11-06,,2023-11-11,FedEx,sFY256637725
87493,882916,2022-08-31,2022-09-03,,,2022-09-09,Royal Mail,Adv838381776
46515,553176,2021-12-02,2021-12-04,2021-12-07,2021-12-16,2021-12-17,FedEx,rxC098130599
53392,604209,2022-09-17,2022-09-20,2022-09-25,2022-09-28,2022-09-27,Royal Mail,JTz621833983
14235,242741,2022-06-04,2022-06-07,2022-06-15,,2022-06-16,UPS,YwN803348777
64299,834406,2023-03-15,2023-03-16,2023-03-22,,2023-03-24,DHL,uec967881080
89586,269894,2023-03-14,2023-03-16,,,2023-03-19,USPS,dvh885774111
90103,259138,2022-04-11,2022-04-12,2022-04-24,2022-04-25,2022-04-22,USPS,OWR370533580
73172,691597,2022-11-21,2022-11-23,2022-11-25,2022-11-30,2022-11-26,Royal Mail,cDx113893319
70674,340454,2022-10-08,2022-10-11,2022-10-16,2022-10-22,2022-10-23,DHL,WQx951005905
13446,76123,2022-07-29,2022-08-01,,,2022-08-13,FedEx,gjF679538969
60921,92425,2023-04-25,2023-04-28,2023-05-05,2023-05-16,2023-05-03,USPS,xuy033536177
32531,345007,2022-10-02,2022-10-05,2022-10-16,2022-10-19,2022-10-19,UPS,kRc426279227
94452,627717,2023-08-03,2023-08-05,,,2023-08-12,FedEx,vxw109851459
43803,907069,2022-10-12,2022-10-14,2022-10-25,,2022-10-26,FedEx,dKr495399620
11425,475518,2022-06-10,2022-06-12,2022-06-19,2022-06-26,2022-06-16,Royal Mail,HXn616424971
76921,177983,2022-05-02,2022-05-05,2022-05-08,2022-05-21,2022-05-10,DHL,FNm640625250
