OrderDetailID,OrderID,ProductID,Quantity,Price
251463,922132,7883,2,1179.77
713006,615279,8027,2,1430.95
780558,762420,2579,1,1152.56
175032,762420,9854,1,716.26
76939,762420,2066,2,1364.6
743948,561016,4766,3,143.42
451558,561016,6149,1,1189.75
822018,561016,5382,1,993.32
849997,653919,1043,1,1360.73
281222,979578,4755,1,220.96
734595,979578,7177,2,883.85
711354,671829,1819,1,627.02
620902,671829,1819,3,627.02
344166,362065,6986,1,1198.17
551495,362065,1871,1,966.19
719555,899412,3952,1,790.0
395578,899412,6856,1,733.48
385102,899412,1161,1,1186.47
576858,432755,2066,2,1364.6
457955,432755,6986,1,1198.17
604528,953264,1893,1,705.31
887870,953264,5531,2,1023.65
366284,953264,217,1,101.36
470279,348387,6749,2,969.27
887230,348387,1871,2,966.19
82736,381851,1819,1,627.02
831335,381851,4969,1,889.71
211371,969578,3401,2,211.19
96192,969578,2059,2,1455.41
704762,969578,2512,1,1277.95
120570,50961,6612,3,247.03
439369,50961,688,1,1114.22
637850,732364,2323,1,163.41
84100,448919,9832,1,1020.06
150708,448919,8875,1,398.36
512330,514853,8784,2,550.3
530064,157916,7635,1,678.72
176215,157916,5759,1,1355.49
586464,980181,7795,1,856.06
981114,980181,793,2,1396.95
896813,980181,1219,1,967.23
648349,886927,835,1,895.44
704852,886927,6687,4,805.97
456461,886927,1219,1,967.23
674955,243531,3892,2,1324.62
828027,243531,9120,1,1483.46
547044,243531,8971,2,402.55
512620,560914,5531,3,1023.65
791155,560914,4071,1,956.73
819307,600316,1893,1,705.31
548905,558718,7174,3,223.3
374293,558718,8762,4,1070.52
370772,861601,6290,1,210.04
172853,861601,1738,1,483.88
214379,833069,7177,2,883.85
302054,833069,8762,3,1070.52
211334,706325,4755,2,220.96
964845,857424,3144,1,876.59
425892,857424,7620,1,1131.83
30914,857424,7635,1,678.72
695547,164754,6892,1,1370.66
294330,164754,2427,3,1322.63
78134,545683,8769,4,192.04
383298,642314,661,1,861.91
357190,539243,9854,1,716.26
939153,749492,5026,2,753.2
313027,749492,9832,1,1020.06
629897,749492,9536,1,1208.91
326308,796954,7569,5,285.31
